result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
c2fc9314-abd3-48cb-82e3-c920286a4441,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.793310165405273,40.359619140625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r003,sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r003|sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
517fdf2b-93b8-4db5-a8b6-d7d529040e7b,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,22.725181579589844,30.24371337890625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
47841e1c-430d-42d3-955c-b6c94d169faf,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.13270378112793,34.408382415771484,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
091d0c41-4d4f-42b1-bfd9-d9dd0e4cb58c,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.663593292236328,37.03092575073242,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c7b96e0c-1c05-4e70-ac57-f040150d9058,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.045475006103516,37.03773498535156,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3fe10781-7f0c-4065-be7c-cc1287aa7c4e,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.71854591369629,32.74717330932617,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f2116476-0e48-42ef-9976-f9cdda6b4517,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.913915634155273,39.84412384033203,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4f47c012-177a-4ee9-b9e1-220766b168cd,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.710121154785156,40.99473571777344,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ca2e459c-4a4a-4d31-bdb4-3ee41591efcb,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.994333267211914,41.527313232421875,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
677738df-ef82-4b5c-b097-3277ea635dbd,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.23904800415039,34.28911590576172,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a32fff35-4f16-435b-9a6b-39214e14e12f,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,31.365829467773438,39.82514190673828,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a45db279-adb5-43f1-ac81-2f1fe114aa3e,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.96720504760742,42.544334411621094,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
450c708b-b3d3-4a4f-ad60-5afc83dd4fb7,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.61420822143555,42.564292907714844,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,40a14119-3a80-4598-9344-8dbd5d875d9f,716133d9-ec49-4b03-b837-d17ce40da079,test_r000,sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|40a14119-3a80-4598-9344-8dbd5d875d9f|716133d9-ec49-4b03-b837-d17ce40da079|test_r000|sha256:20c374c9bd9e6adefcf3741b6a5c18de9e5f72d284f3c79efbe03d0dbf24ec2c|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1d2c962d-426a-40d8-998d-86312e290312,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.851274490356445,33.9345817565918,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r004,sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r004|sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3651a0e6-d650-4b72-8f05-1c304e17fe96,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.432334899902344,38.21171569824219,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r004,sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r004|sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f933fae1-34e6-4a4a-aa6b-48d905a6c254,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.21042251586914,41.52730178833008,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r004,sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r004|sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
06049120-c13b-46e5-ba33-ef100303e1e7,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.65867614746094,41.576168060302734,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r004,sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r004|sha256:8c2ac4ac02a55fed3f7a5738872c97df3a5d380474ce0cd4282431a77c279f41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
86fa3cec-2285-4026-8284-6db9c3529235,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.23314666748047,33.42996597290039,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r003,sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r003|sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
746206d6-a7bc-44a5-8e19-92039166920f,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.941259384155273,36.889060974121094,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r003,sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r003|sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f847508d-0e68-4eac-b474-db1324de3060,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.066471099853516,40.139862060546875,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r003,sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r003|sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
5f907144-c6bb-4ee0-ba3a-af1190bac838,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.351219177246094,40.81214904785156,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r003,sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r003|sha256:ea15239e7f401d6ca5901e42a3308968b0126bc73644f94459368ed501861dc2|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
97637f0c-2b04-440c-9156-83b5ade5e50d,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,22.797353744506836,29.926122665405273,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ec591bfa-191d-42f6-91e1-f7641603e3bf,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.338380813598633,32.55580520629883,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
7da58b40-e81c-4bae-8e6c-addfe5abf5be,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.641511917114258,36.741878509521484,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0aae9400-5fc7-40a4-80e2-964a2ac550fe,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.5725040435791,37.035064697265625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r002,sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r002|sha256:14b9dc8d7228d28c552ae9b12594a1d44f0a9546cd2815aac32873baa18616cb|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
99199fd0-5196-46e6-bdc7-8e10c951972d,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.652395248413086,32.8181266784668,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
307129c2-393c-4a14-9b39-e0c1d6ce7c5e,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.68008041381836,38.6129150390625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
be9304b6-975e-44a1-9722-a5ccf7d86b07,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,32.076961517333984,41.1204948425293,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9741741e-3ec9-41ff-a770-b4e1f4126d62,716133d9-ec49-4b03-b837-d17ce40da079,test_r001,sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9741741e-3ec9-41ff-a770-b4e1f4126d62|716133d9-ec49-4b03-b837-d17ce40da079|test_r001|sha256:cbc6f4f1d65d811f368afaa915571f1b0baf302533ed032fa438cfe16344a494|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
